地域,食料費（全世帯）【円】,住居費（全世帯）【円】,教育費（全世帯）【円】,教養娯楽費（全世帯）【円】,書籍・他の印刷物費（全世帯）【円】
北海道,"63,638 ","22,131 ","10,413 ","32,700 ","4,716 "
青森県,"65,700 ","12,583 ","10,504 ","25,292 ","4,478 "
岩手県,"68,745 ","20,098 ","10,436 ","29,549 ","4,574 "
宮城県,"67,836 ","27,830 ","11,740 ","28,400 ","4,111 "
秋田県,"66,097 ","17,046 ","10,211 ","28,850 ","4,296 "
山形県,"68,382 ","21,475 ","15,724 ","30,999 ","3,897 "
福島県,"65,103 ","22,747 ","11,036 ","31,914 ","4,827 "
茨城県,"65,872 ","17,044 ","12,366 ","38,111 ","4,837 "
栃木県,"67,706 ","17,563 ","9,913 ","31,235 ","4,285 "
群馬県,"67,016 ","14,996 ","8,262 ","27,384 ","4,551 "
埼玉県,"75,794 ","21,632 ","26,682 ","45,519 ","5,245 "
千葉県,"77,938 ","12,054 ","19,285 ","41,618 ","5,210 "
東京都,"77,554 ","24,121 ","20,439 ","38,546 ","4,778 "
神奈川県,"73,957 ","19,885 ","18,569 ","38,756 ","5,058 "
新潟県,"70,771 ","17,219 ","11,116 ","31,784 ","4,709 "
富山県,"73,941 ","12,789 ","12,622 ","35,619 ","4,529 "
石川県,"75,563 ","14,161 ","8,737 ","33,341 ","4,452 "
福井県,"67,906 ","16,500 ","7,057 ","28,791 ","4,124 "
山梨県,"65,886 ","16,967 ","13,414 ","30,138 ","4,140 "
長野県,"66,932 ","18,500 ","14,187 ","32,172 ","4,490 "
岐阜県,"68,749 ","10,294 ","15,049 ","31,583 ","4,356 "
静岡県,"67,975 ","23,138 ","11,156 ","30,404 ","4,002 "
愛知県,"71,963 ","24,104 ","12,968 ","30,312 ","4,368 "
三重県,"66,936 ","16,007 ","9,006 ","37,190 ","4,305 "
滋賀県,"72,872 ","12,350 ","19,631 ","31,668 ","4,817 "
京都府,"75,194 ","21,359 ","11,687 ","31,012 ","4,553 "
大阪府,"69,409 ","25,121 ","13,209 ","26,958 ","4,000 "
兵庫県,"67,592 ","9,073 ","10,108 ","29,485 ","4,281 "
奈良県,"75,327 ","17,902 ","13,907 ","47,672 ","4,898 "
和歌山県,"59,784 ","12,301 ","8,746 ","25,639 ","3,787 "
鳥取県,"62,188 ","20,104 ","8,633 ","26,811 ","3,515 "
島根県,"69,729 ","19,650 ","12,597 ","31,403 ","4,654 "
岡山県,"65,477 ","19,061 ","8,172 ","34,692 ","4,113 "
広島県,"70,640 ","19,150 ","14,627 ","34,460 ","4,509 "
山口県,"65,018 ","26,212 ","10,660 ","31,402 ","4,218 "
徳島県,"61,495 ","19,085 ","10,285 ","28,797 ","4,530 "
香川県,"65,673 ","13,505 ","14,652 ","38,937 ","4,867 "
愛媛県,"64,084 ","23,223 ","11,500 ","31,624 ","4,724 "
高知県,"66,023 ","20,450 ","14,107 ","25,735 ","4,511 "
福岡県,"67,550 ","20,874 ","12,936 ","34,656 ","4,825 "
佐賀県,"65,189 ","18,699 ","14,109 ","30,011 ","4,229 "
長崎県,"63,214 ","24,438 ","12,105 ","27,621 ","3,721 "
熊本県,"63,356 ","15,557 ","11,833 ","29,763 ","4,005 "
大分県,"63,234 ","16,616 ","11,476 ","27,507 ","4,158 "
宮崎県,"58,689 ","21,774 ","10,269 ","28,562 ","3,534 "
鹿児島県,"60,832 ","23,057 ","12,134 ","27,920 ","3,630 "
沖縄県,"50,801 ","21,039 ","9,730 ","17,424 ","3,183 "
